vintage,building_type,size,climate,care,lca,lshp,kwh_bin,customer_count,aggregate_annual_load_kwh,aggregate_annual_pv_kwh
2025,res_unknown,allSize,marine,nonCare,North,NiteFlat,60_80pct,2363,5429846.8,0.0
2025,res_unknown,allSize,marine,nonCare,North,NiteFlat,80_100pct,1644,43637679.4,566595.0
2025,res_unknown,allSize,marine,nonCare,North,NitePeak,0_20pct,2521,8682313.0,7103236.0
2025,res_unknown,allSize,marine,nonCare,North,NitePeak,20_40pct,2189,16142461.2,4936030.7
2025,res_unknown,allSize,marine,nonCare,North,NitePeak,40_60pct,1757,20479614.7,4038071.4
2025,res_unknown,allSize,marine,nonCare,North,NitePeak,60_80pct,1391,23064508.7,3778259.5
2025,res_unknown,allSize,marine,nonCare,North,NitePeak,80_100pct,906,19875798.3,1562917.5
2030,master_mtr,allSize,hot_dry,allCare,allLca,allLshp,0_25pct,1024,3921150.5,7715224.7
2030,master_mtr,allSize,hot_dry,allCare,allLca,allLshp,25_50pct,963,6296648.6,3484487.3
2030,master_mtr,allSize,hot_dry,allCare,allLca,allLshp,50_75pct,1087,14468104.8,902738.8
2030,master_mtr,allSize,hot_dry,allCare,allLca,allLshp,75_100pct,1078,112235287.3,26728807.5
2030,master_mtr,allSize,marine,Care,allLca,allLshp,0_100pct,971,221757753.9,556464.2
2030,master_mtr,allSize,marine,nonCare,allLca,allLshp,0_50pct,6752,23366618.2,15217518.0
2030,master_mtr,allSize,marine,nonCare,allLca,allLshp,50_100pct,8243,303425607.3,15709885.9
2030,res_unknown,allSize,hot_dry,Care,Bay,allLshp,0_20pct,10309,30987642.5,44827741.7
2030,res_unknown,allSize,hot_dry,Care,Bay,allLshp,20_40pct,16338,55534013.1,8390522.4
2030,res_unknown,allSize,hot_dry,Care,Bay,allLshp,40_60pct,15856,79206910.8,183317.1
2030,res_unknown,allSize,hot_dry,Care,Bay,allLshp,60_80pct,15859,114243731.9,5292809.4
2030,res_unknown,allSize,hot_dry,Care,Bay,allLshp,80_100pct,15016,187227727.9,9159787.2
2030,res_unknown,allSize,hot_dry,Care,Fresno,AllDay,0_50pct,2124,20630051.5,52949040.0
2030,res_unknown,allSize,hot_dry,Care,Fresno,AllDay,50_100pct,12238,125847465.4,142274317.4
2030,res_unknown,allSize,hot_dry,Care,Fresno,DayEve,0_20pct,6981,37454514.5,59530774.6
2030,res_unknown,allSize,hot_dry,Care,Fresno,DayEve,20_40pct,10650,58361720.4,16974842.2
2030,res_unknown,allSize,hot_dry,Care,Fresno,DayEve,40_60pct,10479,76133692.5,7372325.8
2030,res_unknown,allSize,hot_dry,Care,Fresno,DayEve,60_80pct,10652,103717803.3,14128187.5
2030,res_unknown,allSize,hot_dry,Care,Fresno,DayEve,80_100pct,10722,167840618.3,23816851.8
2030,res_unknown,allSize,hot_dry,Care,Fresno,EarlyEve,0_20pct,12898,42380294.2,41456404.8
2030,res_unknown,allSize,hot_dry,Care,Fresno,EarlyEve,20_40pct,17772,85166769.0,19593785.1
2030,res_unknown,allSize,hot_dry,Care,Fresno,EarlyEve,40_60pct,17413,109429548.3,6523851.6
2030,res_unknown,allSize,hot_dry,Care,Fresno,EarlyEve,60_80pct,17569,139866501.7,1659646.6
2030,res_unknown,allSize,hot_dry,Care,Fresno,EarlyEve,80_100pct,17630,196144337.8,2240472.0
2030,res_unknown,allSize,hot_dry,Care,Fresno,Flat,0_50pct,1256,1583774.6,0.0
2030,res_unknown,allSize,hot_dry,Care,Fresno,Flat,50_100pct,1247,11282568.5,0.0
2030,res_unknown,allSize,hot_dry,Care,Fresno,FlatCool,0_20pct,3595,6163766.6,214267.9
2030,res_unknown,allSize,hot_dry,Care,Fresno,FlatCool,20_40pct,3640,13860770.3,0.0
2030,res_unknown,allSize,hot_dry,Care,Fresno,FlatCool,40_60pct,3722,21431803.4,0.0
2030,res_unknown,allSize,hot_dry,Care,Fresno,FlatCool,60_80pct,3538,28632110.7,0.0
2030,res_unknown,allSize,hot_dry,Care,Fresno,FlatCool,80_100pct,3557,52702837.4,427398.4
2030,res_unknown,allSize,hot_dry,Care,Fresno,LateEve,0_20pct,11368,41448054.1,27241841.4
2030,res_unknown,allSize,hot_dry,Care,Fresno,LateEve,20_40pct,12699,69797588.6,6172279.6
2030,res_unknown,allSize,hot_dry,Care,Fresno,LateEve,40_60pct,12485,92493032.1,9250622.0
2030,res_unknown,allSize,hot_dry,Care,Fresno,LateEve,60_80pct,12260,112897153.0,1707457.4
2030,res_unknown,allSize,hot_dry,Care,Fresno,LateEve,80_100pct,12111,166503980.9,1265824.1
2030,res_unknown,allSize,hot_dry,Care,Fresno,MrnEve,0_20pct,3883,10928090.8,8449131.9
2030,res_unknown,allSize,hot_dry,Care,Fresno,MrnEve,20_40pct,4188,18058066.4,2668253.3
2030,res_unknown,allSize,hot_dry,Care,Fresno,MrnEve,40_60pct,4274,25041262.8,1876219.6
2030,res_unknown,allSize,hot_dry,Care,Fresno,MrnEve,60_80pct,4032,32573096.8,227920.4
2030,res_unknown,allSize,hot_dry,Care,Fresno,MrnEve,80_100pct,4247,59413613.9,427445.3
2030,res_unknown,allSize,hot_dry,Care,Fresno,NiteFlat,0_100pct,1671,6410402.7,109333.4
2030,res_unknown,allSize,hot_dry,Care,Fresno,NitePeak,0_50pct,1407,5045369.2,651269.6
2030,res_unknown,allSize,hot_dry,Care,Fresno,NitePeak,50_100pct,1466,17294957.0,0.0
2030,res_unknown,allSize,hot_dry,Care,Kern,allLshp,0_20pct,11630,81469548.2,163510909.8
2030,res_unknown,allSize,hot_dry,Care,Kern,allLshp,20_40pct,17316,89359174.0,34120666.7
2030,res_unknown,allSize,hot_dry,Care,Kern,allLshp,40_60pct,17203,118948982.0,13514452.7
2030,res_unknown,allSize,hot_dry,Care,Kern,allLshp,60_80pct,16514,145306698.8,5732886.9
2030,res_unknown,allSize,hot_dry,Care,Kern,allLshp,80_100pct,16641,213344714.6,1708111.0
2030,res_unknown,allSize,hot_dry,Care,NoLCA,AllDay,0_100pct,6556,61231972.4,81976074.0
2030,res_unknown,allSize,hot_dry,Care,NoLCA,DayEve,0_20pct,5864,26574801.8,36622407.6
2030,res_unknown,allSize,hot_dry,Care,NoLCA,DayEve,20_40pct,7476,40306563.9,15036113.6
2030,res_unknown,allSize,hot_dry,Care,NoLCA,DayEve,40_60pct,7161,50625433.3,6668569.9
2030,res_unknown,allSize,hot_dry,Care,NoLCA,DayEve,60_80pct,7512,69445130.8,3000333.5
2030,res_unknown,allSize,hot_dry,Care,NoLCA,DayEve,80_100pct,6955,105478108.2,3713410.3
2030,res_unknown,allSize,hot_dry,Care,NoLCA,EarlyEve,0_20pct,7447,24155082.1,30601654.4
2030,res_unknown,allSize,hot_dry,Care,NoLCA,EarlyEve,20_40pct,12368,51100921.2,7258343.1
2030,res_unknown,allSize,hot_dry,Care,NoLCA,EarlyEve,40_60pct,11902,71973883.9,7219506.5
2030,res_unknown,allSize,hot_dry,Care,NoLCA,EarlyEve,60_80pct,11770,90172724.4,4366713.4
2030,res_unknown,allSize,hot_dry,Care,NoLCA,EarlyEve,80_100pct,11173,123187539.0,0.0
2030,res_unknown,allSize,hot_dry,Care,NoLCA,FlatCool,0_20pct,4422,9365500.0,2500516.7
2030,res_unknown,allSize,hot_dry,Care,NoLCA,FlatCool,20_40pct,4342,17334500.0,0.0
2030,res_unknown,allSize,hot_dry,Care,NoLCA,FlatCool,40_60pct,4211,24447693.7,0.0
2030,res_unknown,allSize,hot_dry,Care,NoLCA,FlatCool,60_80pct,4374,34264307.1,0.0
2030,res_unknown,allSize,hot_dry,Care,NoLCA,FlatCool,80_100pct,3988,55810704.0,5312468.2
2030,res_unknown,allSize,hot_dry,Care,NoLCA,LateEve,0_20pct,7263,20034760.3,8019615.2
2030,res_unknown,allSize,hot_dry,Care,NoLCA,LateEve,20_40pct,7950,38422272.5,627949.4
2030,res_unknown,allSize,hot_dry,Care,NoLCA,LateEve,40_60pct,7849,53675766.6,925583.3
2030,res_unknown,allSize,hot_dry,Care,NoLCA,LateEve,60_80pct,7414,67343246.9,2099512.0
2030,res_unknown,allSize,hot_dry,Care,NoLCA,LateEve,80_100pct,6999,102083454.2,703095.0
2030,res_unknown,allSize,hot_dry,Care,NoLCA,MrnEve,0_20pct,2967,6223009.8,1811951.2
2030,res_unknown,allSize,hot_dry,Care,NoLCA,MrnEve,20_40pct,3272,13262565.8,2019438.7
2030,res_unknown,allSize,hot_dry,Care,NoLCA,MrnEve,40_60pct,3244,19542485.3,67187.3
2030,res_unknown,allSize,hot_dry,Care,NoLCA,MrnEve,60_80pct,3369,29268727.8,3054219.0
2030,res_unknown,allSize,hot_dry,Care,NoLCA,MrnEve,80_100pct,3065,45812467.8,2242783.7
2030,res_unknown,allSize,hot_dry,Care,NoLCA,NiteFlat+Flat,0_25pct,1058,617073.9,0.0
2030,res_unknown,allSize,hot_dry,Care,NoLCA,NiteFlat+Flat,25_50pct,1091,2996174.3,725189.1
2030,res_unknown,allSize,hot_dry,Care,NoLCA,NiteFlat+Flat,50_75pct,1040,5507984.9,0.0
2030,res_unknown,allSize,hot_dry,Care,NoLCA,NiteFlat+Flat,75_100pct,1096,13323031.5,1476163.6
2030,res_unknown,allSize,hot_dry,Care,NoLCA,NitePeak,0_100pct,1143,7213447.3,255096.7
2030,res_unknown,allSize,hot_dry,Care,North,allLshp,0_25pct,130,774385.0,1094354.6
2030,res_unknown,allSize,hot_dry,Care,North,allLshp,25_50pct,158,916434.4,36269.1
2030,res_unknown,allSize,hot_dry,Care,North,allLshp,50_75pct,151,1207265.1,0.0
2030,res_unknown,allSize,hot_dry,Care,North,allLshp,75_100pct,114,1377524.1,0.0
2030,res_unknown,allSize,hot_dry,Care,Sierra,allLshp,0_20pct,14581,43485522.9,56951938.8
2030,res_unknown,allSize,hot_dry,Care,Sierra,allLshp,20_40pct,22196,92488274.0,15622437.6
2030,res_unknown,allSize,hot_dry,Care,Sierra,allLshp,40_60pct,21845,136980252.5,8532718.8
2030,res_unknown,allSize,hot_dry,Care,Sierra,allLshp,60_80pct,21065,185527179.1,8584453.6
2030,res_unknown,allSize,hot_dry,Care,Sierra,allLshp,80_100pct,20537,336992883.6,13074832.1
2030,res_unknown,allSize,hot_dry,Care,Stockton,allLshp,0_20pct,9846,29096763.0,35901930.8
2030,res_unknown,allSize,hot_dry,Care,Stockton,allLshp,20_40pct,15304,65325961.1,13508628.5
2030,res_unknown,allSize,hot_dry,Care,Stockton,allLshp,40_60pct,15296,94940541.7,8823118.4
2030,res_unknown,allSize,hot_dry,Care,Stockton,allLshp,60_80pct,15087,125491658.3,7622253.2
2030,res_unknown,allSize,hot_dry,Care,Stockton,allLshp,80_100pct,14701,192285695.0,2645364.6
2030,res_unknown,allSize,hot_dry,nonCare,Bay,AllDay,0_50pct,12470,119317924.1,275125056.5
2030,res_unknown,allSize,hot_dry,nonCare,Bay,AllDay,50_100pct,21311,290431979.0,229618930.6
2030,res_unknown,allSize,hot_dry,nonCare,Bay,DayEve,0_20pct,6426,64920044.6,144667967.1
2030,res_unknown,allSize,hot_dry,nonCare,Bay,DayEve,20_40pct,10339,82379781.9,105052554.5
2030,res_unknown,allSize,hot_dry,nonCare,Bay,DayEve,40_60pct,10767,88296799.0,42793021.2
2030,res_unknown,allSize,hot_dry,nonCare,Bay,DayEve,60_80pct,11362,111678859.5,22395480.8
2030,res_unknown,allSize,hot_dry,nonCare,Bay,DayEve,80_100pct,10848,185131915.6,11842035.5
2030,res_unknown,allSize,hot_dry,nonCare,Bay,EarlyEve,0_20pct,17396,119385924.7,263350122.4
2030,res_unknown,allSize,hot_dry,nonCare,Bay,EarlyEve,20_40pct,28338,122121745.1,91061402.7
2030,res_unknown,allSize,hot_dry,nonCare,Bay,EarlyEve,40_60pct,28294,153564588.3,33393070.2
2030,res_unknown,allSize,hot_dry,nonCare,Bay,EarlyEve,60_80pct,27772,200215634.7,18829623.3
2030,res_unknown,allSize,hot_dry,nonCare,Bay,EarlyEve,80_100pct,26515,291335600.2,23255948.4
2030,res_unknown,allSize,hot_dry,nonCare,Bay,FlatCool,0_20pct,7308,15861585.4,16597044.2
2030,res_unknown,allSize,hot_dry,nonCare,Bay,FlatCool,20_40pct,7376,25423232.2,6314419.2
2030,res_unknown,allSize,hot_dry,nonCare,Bay,FlatCool,40_60pct,7091,35863119.4,2579299.7
2030,res_unknown,allSize,hot_dry,nonCare,Bay,FlatCool,60_80pct,7022,54457534.6,3547239.5
2030,res_unknown,allSize,hot_dry,nonCare,Bay,FlatCool,80_100pct,6895,109840035.2,2069515.2
2030,res_unknown,allSize,hot_dry,nonCare,Bay,LateEve,0_20pct,10209,43995469.3,66640066.7
2030,res_unknown,allSize,hot_dry,nonCare,Bay,LateEve,20_40pct,12579,69426349.1,23649767.2
2030,res_unknown,allSize,hot_dry,nonCare,Bay,LateEve,40_60pct,12225,97335491.9,15155859.0
2030,res_unknown,allSize,hot_dry,nonCare,Bay,LateEve,60_80pct,11125,127850789.7,12210875.4
2030,res_unknown,allSize,hot_dry,nonCare,Bay,LateEve,80_100pct,10185,187389994.3,8499198.3
2030,res_unknown,allSize,hot_dry,nonCare,Bay,MrnEve,0_20pct,10557,51908150.8,86513981.3
2030,res_unknown,allSize,hot_dry,nonCare,Bay,MrnEve,20_40pct,12647,57833701.3,18389326.7
2030,res_unknown,allSize,hot_dry,nonCare,Bay,MrnEve,40_60pct,12424,78009044.8,8050630.4
2030,res_unknown,allSize,hot_dry,nonCare,Bay,MrnEve,60_80pct,12770,112203613.5,19843765.9
2030,res_unknown,allSize,hot_dry,nonCare,Bay,MrnEve,80_100pct,12375,178468856.4,24051312.2
2030,res_unknown,allSize,hot_dry,nonCare,Bay,NiteFlat+Flat,0_20pct,5441,1151287.7,290822.7
2030,res_unknown,allSize,hot_dry,nonCare,Bay,NiteFlat+Flat,20_40pct,5598,2352290.4,0.0
2030,res_unknown,allSize,hot_dry,nonCare,Bay,NiteFlat+Flat,40_60pct,5542,6460820.8,613331.0
2030,res_unknown,allSize,hot_dry,nonCare,Bay,NiteFlat+Flat,60_80pct,5192,11386019.9,0.0
2030,res_unknown,allSize,hot_dry,nonCare,Bay,NiteFlat+Flat,80_100pct,5336,103382396.5,3069817.7
2030,res_unknown,allSize,hot_dry,nonCare,Bay,NitePeak,0_20pct,3287,25297663.9,30233014.5
2030,res_unknown,allSize,hot_dry,nonCare,Bay,NitePeak,20_40pct,2882,26660389.1,16276746.7
2030,res_unknown,allSize,hot_dry,nonCare,Bay,NitePeak,40_60pct,2077,26527247.2,11434733.2
2030,res_unknown,allSize,hot_dry,nonCare,Bay,NitePeak,60_80pct,2116,34852747.2,7975541.9
2030,res_unknown,allSize,hot_dry,nonCare,Bay,NitePeak,80_100pct,2016,52112204.0,7203633.3
2030,res_unknown,allSize,hot_dry,nonCare,Fresno,AllDay,0_50pct,11077,129163297.0,332688546.0
2030,res_unknown,allSize,hot_dry,nonCare,Fresno,AllDay,50_100pct,17575,250415822.8,322613621.2
2030,res_unknown,allSize,hot_dry,nonCare,Fresno,DayEve,0_20pct,8260,89376177.0,203530922.7
2030,res_unknown,allSize,hot_dry,nonCare,Fresno,DayEve,20_40pct,10342,103380995.4,153054334.3
2030,res_unknown,allSize,hot_dry,nonCare,Fresno,DayEve,40_60pct,10300,100668802.8,74496899.6
2030,res_unknown,allSize,hot_dry,nonCare,Fresno,DayEve,60_80pct,10347,115584107.7,36729561.5
2030,res_unknown,allSize,hot_dry,nonCare,Fresno,DayEve,80_100pct,10427,180505209.0,32083986.0
2030,res_unknown,allSize,hot_dry,nonCare,Fresno,EarlyEve,0_20pct,12327,68087648.9,158477491.6
2030,res_unknown,allSize,hot_dry,nonCare,Fresno,EarlyEve,20_40pct,16360,96742794.6,118029634.4
2030,res_unknown,allSize,hot_dry,nonCare,Fresno,EarlyEve,40_60pct,15910,100705519.0,35169339.7
2030,res_unknown,allSize,hot_dry,nonCare,Fresno,EarlyEve,60_80pct,16359,132597170.1,15596641.6
2030,res_unknown,allSize,hot_dry,nonCare,Fresno,EarlyEve,80_100pct,16117,194226301.9,12359571.3
2030,res_unknown,allSize,hot_dry,nonCare,Fresno,Flat,0_20pct,2651,1045719.8,0.0
2030,res_unknown,allSize,hot_dry,nonCare,Fresno,Flat,20_40pct,2731,2806346.4,0.0
2030,res_unknown,allSize,hot_dry,nonCare,Fresno,Flat,40_60pct,2685,4294227.5,0.0
2030,res_unknown,allSize,hot_dry,nonCare,Fresno,Flat,60_80pct,2760,6483272.4,0.0
2030,res_unknown,allSize,hot_dry,nonCare,Fresno,Flat,80_100pct,2692,22087405.7,0.0
2030,res_unknown,allSize,hot_dry,nonCare,Fresno,FlatCool,0_20pct,6505,8893092.3,5042974.6
2030,res_unknown,allSize,hot_dry,nonCare,Fresno,FlatCool,20_40pct,6375,19720955.9,2530469.6
2030,res_unknown,allSize,hot_dry,nonCare,Fresno,FlatCool,40_60pct,6125,33877114.2,6690549.4
2030,res_unknown,allSize,hot_dry,nonCare,Fresno,FlatCool,60_80pct,6333,58800278.8,21432940.8
2030,res_unknown,allSize,hot_dry,nonCare,Fresno,FlatCool,80_100pct,6341,112283649.0,12517880.4
2030,res_unknown,allSize,hot_dry,nonCare,Fresno,LateEve,0_20pct,11745,29141484.0,56028659.8
2030,res_unknown,allSize,hot_dry,nonCare,Fresno,LateEve,20_40pct,12179,63380576.0,46895662.9
2030,res_unknown,allSize,hot_dry,nonCare,Fresno,LateEve,40_60pct,11671,94039399.0,33351434.9
2030,res_unknown,allSize,hot_dry,nonCare,Fresno,LateEve,60_80pct,11905,127654663.8,10002748.3
2030,res_unknown,allSize,hot_dry,nonCare,Fresno,LateEve,80_100pct,11026,204022796.1,10079858.7
2030,res_unknown,allSize,hot_dry,nonCare,Fresno,MrnEve,0_20pct,7035,62052384.5,117919662.0
2030,res_unknown,allSize,hot_dry,nonCare,Fresno,MrnEve,20_40pct,8408,51226520.4,26766579.6
2030,res_unknown,allSize,hot_dry,nonCare,Fresno,MrnEve,40_60pct,8262,70687721.8,22833690.7
2030,res_unknown,allSize,hot_dry,nonCare,Fresno,MrnEve,60_80pct,8734,95590189.0,12598747.9
2030,res_unknown,allSize,hot_dry,nonCare,Fresno,MrnEve,80_100pct,8390,149156774.6,9231636.2
2030,res_unknown,allSize,hot_dry,nonCare,Fresno,NiteFlat,0_20pct,2831,774250.6,965759.2
2030,res_unknown,allSize,hot_dry,nonCare,Fresno,NiteFlat,20_40pct,2731,1301596.9,0.0
2030,res_unknown,allSize,hot_dry,nonCare,Fresno,NiteFlat,40_60pct,2797,3560563.8,0.0
2030,res_unknown,allSize,hot_dry,nonCare,Fresno,NiteFlat,60_80pct,2822,8097764.7,2696930.0
2030,res_unknown,allSize,hot_dry,nonCare,Fresno,NiteFlat,80_100pct,2883,27496998.2,4943347.1
2030,res_unknown,allSize,hot_dry,nonCare,Fresno,NitePeak,0_20pct,1140,5019867.2,4701972.8
2030,res_unknown,allSize,hot_dry,nonCare,Fresno,NitePeak,20_40pct,1077,6503476.7,3272521.4
2030,res_unknown,allSize,hot_dry,nonCare,Fresno,NitePeak,40_60pct,1009,8970046.8,1603138.0
2030,res_unknown,allSize,hot_dry,nonCare,Fresno,NitePeak,60_80pct,941,13629423.8,1274173.6
2030,res_unknown,allSize,hot_dry,nonCare,Fresno,NitePeak,80_100pct,760,18606466.4,5372654.4
2030,res_unknown,allSize,hot_dry,nonCare,Kern,AllDay,0_50pct,6802,82611603.4,208661738.8
2030,res_unknown,allSize,hot_dry,nonCare,Kern,AllDay,50_100pct,7500,107720991.2,151436879.0
2030,res_unknown,allSize,hot_dry,nonCare,Kern,DayEve,0_20pct,3839,45072359.8,107416344.1
2030,res_unknown,allSize,hot_dry,nonCare,Kern,DayEve,20_40pct,3962,46091256.8,77034586.0
2030,res_unknown,allSize,hot_dry,nonCare,Kern,DayEve,40_60pct,4102,40274697.6,28788489.8
2030,res_unknown,allSize,hot_dry,nonCare,Kern,DayEve,60_80pct,4040,44574224.9,11193472.6
2030,res_unknown,allSize,hot_dry,nonCare,Kern,DayEve,80_100pct,4076,62551883.5,4026466.3
2030,res_unknown,allSize,hot_dry,nonCare,Kern,EarlyEve,0_20pct,2870,26663859.1,67350424.8
2030,res_unknown,allSize,hot_dry,nonCare,Kern,EarlyEve,20_40pct,3228,18963543.6,24265499.9
2030,res_unknown,allSize,hot_dry,nonCare,Kern,EarlyEve,40_60pct,3079,20031238.3,7965145.9
2030,res_unknown,allSize,hot_dry,nonCare,Kern,EarlyEve,60_80pct,3131,25050139.3,5338097.0
2030,res_unknown,allSize,hot_dry,nonCare,Kern,EarlyEve,80_100pct,3019,35270453.3,2962016.6
2030,res_unknown,allSize,hot_dry,nonCare,Kern,FlatCool,0_20pct,1945,6043649.9,6855395.0
2030,res_unknown,allSize,hot_dry,nonCare,Kern,FlatCool,20_40pct,1901,8939636.9,1666805.8
2030,res_unknown,allSize,hot_dry,nonCare,Kern,FlatCool,40_60pct,1712,13793328.6,4430461.9
2030,res_unknown,allSize,hot_dry,nonCare,Kern,FlatCool,60_80pct,1877,16976992.3,0.0
2030,res_unknown,allSize,hot_dry,nonCare,Kern,FlatCool,80_100pct,1952,36652164.8,8072678.4
2030,res_unknown,allSize,hot_dry,nonCare,Kern,LateEve,0_20pct,3168,21005940.2,46441875.0
2030,res_unknown,allSize,hot_dry,nonCare,Kern,LateEve,20_40pct,3289,22612958.5,19470862.1
2030,res_unknown,allSize,hot_dry,nonCare,Kern,LateEve,40_60pct,3431,24620378.5,2619424.4
2030,res_unknown,allSize,hot_dry,nonCare,Kern,LateEve,60_80pct,3157,33335259.5,3873951.3
2030,res_unknown,allSize,hot_dry,nonCare,Kern,LateEve,80_100pct,3130,47460521.6,1441887.2
2030,res_unknown,allSize,hot_dry,nonCare,Kern,MrnEve,0_20pct,2524,19076693.3,31496297.7
2030,res_unknown,allSize,hot_dry,nonCare,Kern,MrnEve,20_40pct,2583,17322352.7,5095708.1
2030,res_unknown,allSize,hot_dry,nonCare,Kern,MrnEve,40_60pct,2598,20174767.7,0.0
2030,res_unknown,allSize,hot_dry,nonCare,Kern,MrnEve,60_80pct,2582,26257791.8,2166789.8
2030,res_unknown,allSize,hot_dry,nonCare,Kern,MrnEve,80_100pct,2450,41689158.9,1679901.2
2030,res_unknown,allSize,hot_dry,nonCare,Kern,NiteFlat+Flat,0_20pct,1676,279366.5,0.0
2030,res_unknown,allSize,hot_dry,nonCare,Kern,NiteFlat+Flat,20_40pct,1609,498238.6,0.0
2030,res_unknown,allSize,hot_dry,nonCare,Kern,NiteFlat+Flat,40_60pct,1607,1316116.0,0.0
2030,res_unknown,allSize,hot_dry,nonCare,Kern,NiteFlat+Flat,60_80pct,1585,2651851.9,0.0
2030,res_unknown,allSize,hot_dry,nonCare,Kern,NiteFlat+Flat,80_100pct,1631,12589741.7,0.0
2030,res_unknown,allSize,hot_dry,nonCare,Kern,NitePeak,0_100pct,981,12582846.5,4667222.6
2030,res_unknown,allSize,hot_dry,nonCare,NoLCA,AllDay,0_50pct,9754,100601117.4,253233998.4
2030,res_unknown,allSize,hot_dry,nonCare,NoLCA,AllDay,50_100pct,16400,227011278.1,261026584.9
2030,res_unknown,allSize,hot_dry,nonCare,NoLCA,DayEve,0_20pct,6753,76174044.5,184069448.3
2030,res_unknown,allSize,hot_dry,nonCare,NoLCA,DayEve,20_40pct,9475,80541835.0,112851269.0
2030,res_unknown,allSize,hot_dry,nonCare,NoLCA,DayEve,40_60pct,9551,68689011.7,13223009.8
2030,res_unknown,allSize,hot_dry,nonCare,NoLCA,DayEve,60_80pct,9456,98503573.2,23901778.6
2030,res_unknown,allSize,hot_dry,nonCare,NoLCA,DayEve,80_100pct,9601,150543897.9,22527558.1
2030,res_unknown,allSize,hot_dry,nonCare,NoLCA,EarlyEve,0_20pct,13078,78704514.3,191033373.4
2030,res_unknown,allSize,hot_dry,nonCare,NoLCA,EarlyEve,20_40pct,18796,92206066.4,93652589.5
2030,res_unknown,allSize,hot_dry,nonCare,NoLCA,EarlyEve,40_60pct,18864,108558957.9,25113182.5
2030,res_unknown,allSize,hot_dry,nonCare,NoLCA,EarlyEve,60_80pct,18475,142955921.9,17343425.4
2030,res_unknown,allSize,hot_dry,nonCare,NoLCA,EarlyEve,80_100pct,18326,204978541.7,8046887.4
2030,res_unknown,allSize,hot_dry,nonCare,NoLCA,Flat,0_20pct,4107,1808179.6,0.0
2030,res_unknown,allSize,hot_dry,nonCare,NoLCA,Flat,20_40pct,4003,4111899.4,0.0
2030,res_unknown,allSize,hot_dry,nonCare,NoLCA,Flat,40_60pct,3934,6820189.6,0.0
2030,res_unknown,allSize,hot_dry,nonCare,NoLCA,Flat,60_80pct,3960,11117383.3,0.0
2030,res_unknown,allSize,hot_dry,nonCare,NoLCA,Flat,80_100pct,3937,41204062.9,0.0
2030,res_unknown,allSize,hot_dry,nonCare,NoLCA,FlatCool,0_20pct,7984,11584925.8,9119229.0
2030,res_unknown,allSize,hot_dry,nonCare,NoLCA,FlatCool,20_40pct,8275,28665586.9,10899119.6
2030,res_unknown,allSize,hot_dry,nonCare,NoLCA,FlatCool,40_60pct,8241,43749522.2,4576464.6
2030,res_unknown,allSize,hot_dry,nonCare,NoLCA,FlatCool,60_80pct,8337,69763480.9,9554820.9
2030,res_unknown,allSize,hot_dry,nonCare,NoLCA,FlatCool,80_100pct,8112,158153100.1,13072510.4
2030,res_unknown,allSize,hot_dry,nonCare,NoLCA,LateEve,0_20pct,10431,11529199.4,24718177.0
2030,res_unknown,allSize,hot_dry,nonCare,NoLCA,LateEve,20_40pct,11202,45448423.7,43509056.1
2030,res_unknown,allSize,hot_dry,nonCare,NoLCA,LateEve,40_60pct,10848,66677215.8,23008820.0
2030,res_unknown,allSize,hot_dry,nonCare,NoLCA,LateEve,60_80pct,10005,94815400.3,23549991.5
2030,res_unknown,allSize,hot_dry,nonCare,NoLCA,LateEve,80_100pct,9488,141969911.8,3389599.5
2030,res_unknown,allSize,hot_dry,nonCare,NoLCA,MrnEve,0_20pct,7751,55441197.7,105274907.7
2030,res_unknown,allSize,hot_dry,nonCare,NoLCA,MrnEve,20_40pct,8906,52704459.7,34753067.2
2030,res_unknown,allSize,hot_dry,nonCare,NoLCA,MrnEve,40_60pct,8893,68094707.8,21819357.5
2030,res_unknown,allSize,hot_dry,nonCare,NoLCA,MrnEve,60_80pct,8719,92785755.3,24303490.7
2030,res_unknown,allSize,hot_dry,nonCare,NoLCA,MrnEve,80_100pct,8908,147392581.9,15482479.5
2030,res_unknown,allSize,hot_dry,nonCare,NoLCA,NiteFlat,0_100pct,12426,40727100.3,6813665.9
2030,res_unknown,allSize,hot_dry,nonCare,NoLCA,NitePeak,0_20pct,891,3919936.4,3254486.3
2030,res_unknown,allSize,hot_dry,nonCare,NoLCA,NitePeak,20_40pct,907,6523472.0,2889917.4
2030,res_unknown,allSize,hot_dry,nonCare,NoLCA,NitePeak,40_60pct,906,9641873.8,1675439.5
2030,res_unknown,allSize,hot_dry,nonCare,NoLCA,NitePeak,60_80pct,706,11555611.2,2052952.8
2030,res_unknown,allSize,hot_dry,nonCare,NoLCA,NitePeak,80_100pct,538,13103353.4,1425223.7
2030,res_unknown,allSize,hot_dry,nonCare,North,allLshp,0_20pct,591,8415896.1,17920333.5
2030,res_unknown,allSize,hot_dry,nonCare,North,allLshp,20_40pct,799,4638370.0,2718688.3
2030,res_unknown,allSize,hot_dry,nonCare,North,allLshp,40_60pct,792,6302660.0,1401171.0
2030,res_unknown,allSize,hot_dry,nonCare,North,allLshp,60_80pct,606,6244929.7,278482.3
2030,res_unknown,allSize,hot_dry,nonCare,North,allLshp,80_100pct,422,7622949.3,39504.1
